d	的
qi	职
wr	药
roe	久
;roe	久
nf	印
wf	卫
rau	助
;rau	助
xpc	掌
;xpc	掌
riv	织
;riv	织
tj	阳
jb	待
okg	初
;okg	初
cu	追
ajf	木
;ajf	木
iti	哈
;iti	哈
kro	您
;kro	您
mk	预
yk	刻
sw	创
voo	诉
;voo	诉
zbj	简
;zbj	简
llw	射
;llw	射
tt	限
gf	球
in	差
awl	树
;awl	树
ac	校
vqn	兰
;vqn	兰
nwb	怪
;nwb	怪
ty	阵
dw	异
ed	宗
hem	波
;hem	波
pmd	育
;pmd	育
hdm	激
;hdm	激
pjf	担
;pjf	担
fik	顿
;fik	顿
hm	游
pah	充
;pah	充
ct	银
vlt	适
;vlt	适
ocg	省
;ocg	省
qmd	胡
;qmd	胡
oz	食
wt	警
zh	素
mh	尼
pdm	排
;pdm	排
rd	负
nhm	背
;nhm	背
sb	忽
ht	酒
zy	穿
dfi	福
;dfi	福
vuv	弟
;vuv	弟
nci	怀
;nci	怀
wfy	欢
;wfy	欢
gci	环
;gci	环
pk	招
awj	模
;awj	模
mdh	胜
;mdh	胜
xn	痛
fz	习
tth	险
;tth	险
dgc	财
;dgc	财
hbk	益
;hbk	益
eg	宝
mb	脚
hen	疑
;hen	疑
vpv	乱
;vpv	乱
qlr	赶
;qlr	赶
kwb	坚
;kwb	坚
wll	获
;wll	获
wea	劳
;wea	劳
pey	挥
;pey	挥
pqr	敢
;pqr	敢
yg	置
giq	右
;giq	右
ob	压
zje	香
;zje	香
mpd	层
;mpd	层
sq	略
zmr	静
;zmr	静
alw	村
;alw	村
whw	范
;whw	范
hod	源
;hod	源
fis	副
;fis	副
jjv	州
;jjv	州
rz	纳
dx	岁
ydm	罪
;ydm	罪
sz	余
bq	闻
diq	占
;diq	占
goe	玉
;goe	玉
zz	哥
apb	杨
;apb	杨
nxc	忙
;nxc	忙
iah	兄
;iah	兄
elw	守
;elw	守
us	跑
aol	述
;aol	述
gs	座
slk	田
;slk	田
ptu	摇
;ptu	摇
qki	超
;qki	超
hef	演
;hef	演
em	皮
ijs	喝
;ijs	喝
plx	买
;plx	买
ku	佛
ec	室
rql	角
;rql	角
dfd	卡
;dfd	卡
bb	封
za	策
be	块
efi	富
;efi	富
vpk	判
;vpk	判
tjc	配
;tjc	配
sqm	姑
;sqm	姑
kgh	优
;kgh	优
jfl	征
;jfl	征
ivi	善
;ivi	善
kgp	刀
;kgp	刀
so	娘
tjg	降
;tjg	降
fon	恶
;fon	恶
et	宣
nj	慢
ziv	积
;ziv	积
wj	草
np	恐
sx	妈
vgp	读
;vgp	读
lid	靠
;lid	靠
tsk	阶
;tsk	阶
aak	楚
;aak	楚
sr	姐
voe	爸
;voe	爸
ptk	执
;ptk	执
icv	呼
;icv	呼
ga	协
hj	洲
eeh	巨
;eeh	巨
zah	免
;zah	免
ath	检
;ath	检
iok	养
;iok	养
owk	顾
;owk	顾
fho	救
;fho	救
kvk	份
;kvk	份
pzn	控
;pzn	控
pup	抗
;pup	抗
wrj	著
;wrj	著
qos	赵
;qos	赵
lm	肯
tuq	露
;tuq	露
pr	换
ve	登
ksc	伊
;ksc	伊
lw	犯
xy	尚
wjx	莫
;wjx	莫
row	危
;row	危
ej	审
pdj	掉
;pdj	掉
uyv	亦
;uyv	亦
hoc	沙
;hoc	沙
xmr	散
;xmr	散
eof	欧
;eof	欧
gui	唐
;gui	唐
asw	枪
;asw	枪
enf	宫
;enf	宫
oby	魔
;oby	魔
qg	耳
mcy	屋
;mcy	屋
oh	永
yot	孙
;yot	孙
kzj	临
;kzj	临
wb	圣
igl	叶
;igl	叶
wou	毫
;wou	毫
ea	宋
vll	谢
;vll	谢
vlw	讨
;vlw	讨
hjb	温
;hjb	温
ilh	嘴
;ilh	嘴
lup	航
;lup	航
zq	毒
iy	呀
dma	野
;dma	野
all	逃
;all	逃
pcl	托
;pcl	托
kdy	伯
;kdy	伯
ge	索
wd	岛
jdj	贵
;jdj	贵
jkw	顺
;jkw	顺
ams	楼
;ams	楼
sf	遇
otp	良
;otp	良
mmd	朋
;mmd	朋
bc	坏
wps	亮
;wps	亮
fko	户
;fko	户
jwo	景
;jwo	景
qky	烈
;qky	烈
bs	闪
dpv	礼
;dpv	礼
wjg	艺
;wjg	艺
fsi	互
;fsi	互
rri	丝
;rri	丝
znc	秘
;znc	秘
hy	渐
aia	架
;aia	架
eic	鱼
;eic	鱼
cw	升
pto	抓
;pto	抓
kzb	监
;kzb	监
sci	君
;sci	君
eei	短
;eei	短
aax	梦
;aax	梦
tr	隐
uaj	困
;uaj	困
zv	税
hid	洋
;hid	洋
by	鬼
ys	炮
luw	舰
;luw	舰
klw	付
;klw	付
vrj	诸
;vrj	诸
khd	货
;khd	货
avn	松
;avn	松
ksi	归
;ksi	归
dr	败
bid	幸
;bid	幸
atu	概
;atu	概
slw	寻
;slw	寻
vlv	评
;vlv	评
ikd	吸
;ikd	吸
uxn	恩
;uxn	恩
skg	介
;skg	介
cjx	朱
;cjx	朱
pev	探
;pev	探
rnd	县
;rnd	县
mvi	脱
;mvi	脱
zx	移
ues	缺
;ues	缺
fsz	画
;fsz	画
vif	误
;vif	误
cm	翻
yem	旁
;yem	旁
ual	跳
;ual	跳
wud	藏
;wud	藏
zoj	春
;zoj	春
ghw	睡
;ghw	睡
mi	吉
ydu	端
;ydu	端
ijx	味
;ijx	味
da	杂
cmw	释
;cmw	释
tsi	雪
;tsi	雪
jdl	遗
;jdl	遗
mdf	款
;mdf	款
az	刺
tkl	附
;tkl	附
vow	爷
;vow	爷
ayg	核
;ayg	核
zxi	央
;zxi	央
luf	减
;luf	减
tmd	阴
;tmd	阴
rfj	编
;rfj	编
now	版
;now	版
eij	智
;eij	智
ae	齐
tf	雨
jsz	徐
;jsz	徐
eje	鲁
;eje	鲁
kds	仙
;kds	仙
hqm	湖
;hqm	湖
cik	钟
;cik	钟
wef	蒙
;wef	蒙
fmm	丽
;fmm	丽
gkg	班
;gkg	班
icj	咱
;icj	咱
gsh	康
;gsh	康
pid	损
;pid	损
tqn	震
;tqn	震
kxj	借
;kxj	借
uqm	固
;uqm	固
vbl	诗
;vbl	诗
cg	镇
ifx	吴
;ifx	吴
bii	域
;bii	域
bsl	均
;bsl	均
zoz	秦
;zoz	秦
ssi	妇
;ssi	妇
eid	鲜
;eid	鲜
gma	序
;gma	序
yu	烟
hzf	洞
;hzf	洞
ly	猛
hdk	测
;hdk	测
rlo	练
;rlo	练
kje	旧
;kje	旧
xb	堂
zou	笔
;zou	笔
fow	饭
;fow	饭
ukw	顶
;ukw	顶
fyv	灭
;fyv	灭
gb	庄
pvl	括
;pvl	括
swn	怒
;swn	怒
odh	补
;odh	补
klt	逐
;klt	逐
hhg	毕
;hhg	毕
gxu	席
;gxu	席
aad	禁
;aad	禁
mqk	剧
;mqk	剧
ff	乡
hu	湾
gpl	卖
;gpl	卖
lz	牛
rlt	避
;rlt	避
pfy	欲
;pfy	欲
gwh	弄
;gwh	弄
kon	忍
;kon	忍
mlo	旅
;mlo	旅
jxv	暴
;jxv	暴
qoq	虚
;qoq	虚
eqk	额
;eqk	额
tpi	含
;tpi	含
xng	忘
;xng	忘
psd	抱
;psd	抱
his	油
;his	油
zss	肉
;zss	肉
ytm	输
;ytm	输
hqy	洛
;hqy	洛
drh	祖
;drh	祖
rtf	缓
;rtf	缓
nwl	迎
;nwl	迎
qb	虎
qd	票
com	销
;com	销
sqj	婚
;sqj	婚
vip	乃
;vip	乃
aow	板
;aow	板
lhg	冰
;lhg	冰
kjk	伸
;kjk	伸
shg	录
;shg	录
fjl	遍
;fjl	遍
qng	虑
;qng	虑
eue	宁
;eue	宁
dz	臣
gr	玩
wy	熟
puc	谷
;puc	谷
map	予
;map	予
vma	谋
;vma	谋
yel	炸
;yel	炸
dfo	叔
;dfo	叔
czm	奥
;czm	奥
lgi	狂
;lgi	狂
xc	亡
hx	港
gcm	庭
;gcm	庭
ggl	博
;ggl	博
agc	材
;agc	材
kcp	俄
;kcp	俄
gjg	韩
;gjg	韩
hjh	混
;hjh	混
vpf	词
;vpf	词
lbk	盘
;lbk	盘
vt	尊
eb	寒
fr	遭
vjv	训
;vjv	训
pdy	拍
;pdy	拍
on	麻
weaj	荣 𦯕 荣 𭫋
;weaj	荣 𦯕 荣 𭫋
vsw	卷
;vsw	卷
fc	夏
vsm	谓
;vsm	谓
poe	凡
;poe	凡
znd	私
;znd	私
oy	厂
uef	丁
;uef	丁
fv	骨
yb	牙
kaj	休
;kaj	休
dlt	迫
;dlt	迫
pte	授
;pte	授
ssj	替
;ssj	替
pql	拥
;pql	拥
pyb	摆
;pyb	摆
ule	默
;ule	默
gau	勒
;gau	勒
hwp	泽
;hwp	泽
xxz	骑
;xxz	骑
xfu	疗
;xfu	疗
gzm	睛
;gzm	睛
gdi	店
;gdi	店
giy	载
;giy	载
vwg	诺
;vwg	诺
kuv	健
;kuv	健
ppb	扬
;ppb	扬
rqu	纸
;rqu	纸
zvl	透
;zvl	透
gaj	床
;gaj	床
ivh	唯
;ivh	唯
dol	岸
;dol	岸
pgl	迅
;pgl	迅
ghf	尤
;ghf	尤
zrs	稳
;zrs	稳
ura	园
;ura	园
jqo	徒
;jqo	徒
khv	伦
;khv	伦
bjf	坦
;bjf	坦
pwp	择
;pwp	择
wkz	蓝
;wkz	蓝
pmc	握
;pmc	握
pqo	抵
;pqo	抵
sdh	姓
;sdh	姓
vxt	郑
;vxt	郑
olo	弱
;olo	弱
yfy	软
;yfy	软
rsh	绿
;rsh	绿
iwi	叹
;iwi	叹
yh	轮
uh	束
ibk	盖
;ibk	盖
fos	丈
;fos	丈
zfj	篇
;zfj	篇
lgl	午
;lgl	午
zcl	窗
;zcl	窗
zzf	歌
;zzf	歌
gnv	雄
;gnv	雄
aaa	森
;aaa	森
tjd	醒
;tjd	醒
kyv	伙
;kyv	伙
qfi	残
;qfi	残
wie	戏
;wie	戏
fus	妻
;fus	妻
poz	折
;poz	折
st	甲
ipy	啦
;ipy	啦
xs	套
bw	塔
feu	馆
;feu	馆
zyv	秋
;zyv	秋
alq	梅
;alq	梅
mlt	迷
;mlt	迷
jvy	典
;jvy	典
yue	灯
;yue	灯
ofk	厉
;ofk	厉
zvi	秀
;zvi	秀
pgp	扩
;pgp	扩
rwk	曲
;rwk	曲
swa	努
;swa	努
hss	潜
;hss	潜
fb	街
qto	硬
;qto	硬
efg	宇
;efg	宇
rle	哭
;rle	哭
trh	阻
;trh	阻
wty	萨
;wty	萨
rss	纵
;rss	纵
iuf	喊
;iuf	喊
pwn	搞
;pwn	搞
jgy	冒
;jgy	冒
ybn	罢
;ybn	罢
upb	盛
;upb	盛
ebv	塞
;ebv	塞
sjx	妹
;sjx	妹
wuk	萧
;wuk	萧
dja	桌
;dja	桌
uid	圆
;uid	圆
rvk	纷
;rvk	纷
dng	悲
;dng	悲
hbh	鼓
;hbh	鼓
hyy	淡
;hyy	淡
vmx	访
;vmx	访
qiz	础
;qiz	础
ab	杜
ewu	宽
;ewu	宽
pfz	拜
;pfz	拜
lgh	犹
;lgh	犹
pis	抽
;pis	抽
fwkg	刑 𠜲
;fwkg	刑 𠜲
kfj	偏
;kfj	偏
xg	奔
kse	侵
;kse	侵
clv	延
;clv	延
nwh	懂
;nwh	懂
wnx	蒋
;wnx	蒋
cgl	针
;cgl	针
pn	抬
ldf	舞
;ldf	舞
lald	赞
;lald	赞
kdk	侧
;kdk	侧
ebvd	赛 𡺶
;ebvd	赛 𡺶
rfi	纯
;rfi	纯
jks	申
;jks	申
xlw	夺
;xlw	夺
afm	柳
;afm	柳
uee	距
;uee	距
zue	丹
;zue	丹
kmx	仿
;kmx	仿
jvc	川
;jvc	川
szl	途
;szl	途
frj	曹
;frj	曹
dsn	购
;dsn	购
kjg	亿
;kjg	亿
jn	乌
mso	胸
;mso	胸
hot	浪
;hot	浪
djk	贝
;djk	贝
ktm	偷
;ktm	偷
sqt	姆
;sqt	姆
yia	竞
;yia	竞
ws	茶
fa	末
wnq	毁
;wnq	毁
yif	烧
;yif	烧
kqh	伟
;kqh	伟
gyf	库
;gyf	库
pwh	弃
;pwh	弃
bbv	墙
;bbv	墙
yvh	雅
;yvh	雅
fdj	贸
;fdj	贸
hpi	沿
;hpi	沿
yj	爆
pqn	振
;pqn	振
qqw	趣
;qqw	趣
pir	操
;pir	操
vup	诚
;vup	诚
pal	挑
;pal	挑
ayv	杰
;ayv	杰
yww	轰
;yww	轰
jmb	盟
;jmb	盟
nqa	勇
;nqa	勇
wtr	敬
;wtr	敬
ltq	狗
;ltq	狗
ntp	恨
;ntp	恨
uyl	迹
;uyl	迹
iaj	呆
;iaj	呆
xe	疾
poi	哲
;poi	哲
kuz	促
;kuz	促
zjt	麦
;zjt	麦
abx	横
;abx	横
zhf	丰
;zhf	丰
bg	闭
ppm	撤
;ppm	撤
aoz	析
;aoz	析
pbb	挂
;pbb	挂
tab	彩
;tab	彩
bne	埃
;bne	埃
kiq	召
;kiq	召
ydn	童
;ydn	童
op	摩
znh	乘
;znh	乘
zkl	符
;zkl	符
znp	筑
;znp	筑
mgy	眉
;mgy	眉
ksv	侠
;ksv	侠
jor	袭
;jor	袭
yqj	孤
;yqj	孤
byi	培
;byi	培
qtj	耶
;qtj	耶
hda	染
;hda	染
zom	稍
;zom	稍
soc	妙
;soc	妙
ozv	凶
;ozv	凶
kwf	页
;kwf	页
gis	戴
;gis	戴
hla	洗
;hla	洗
trw	陷
;trw	陷
rqy	络
;rqy	络
agg	植
;agg	植
oj	厚
px	措
fnf	瓦
;fnf	瓦
ptf	援
;ptf	援
heh	汇
;heh	汇
rqj	触
;rqj	触
viq	售
;viq	售
qlt	违
;qlt	违
mot	粮
;mot	粮
hgy	泪
;hgy	泪
jlk	彻
;jlk	彻
hxv	洪
;hxv	洪
gzil	献 遖 𳅂
;gzil	献 遖 𳅂
pby	魂
;pby	魂
psw	抢
;psw	抢
ubl	玄
;ubl	玄
nfp	巧
;nfp	巧
gcj	珠
;gcj	珠
wna	劲
;wna	劲
jem	彼
;jem	彼
pwj	摸
;pwj	摸
kcm	凭
;kcm	凭
yoj	暂
;yoj	暂
qvo	碰
;qvo	碰
hhd	皆
;hhd	皆
oxi	尖
;oxi	尖
ikn	忠
;ikn	忠
zop	奉
;zop	奉
wyd	享
;wyd	享
qwc	聚
;qwc	聚
mj	胆
oue	厅
;oue	厅
buu	闹
;buu	闹
gyv	灰
;gyv	灰
hua	津
;hua	津
khk	倾
;khk	倾
vue	订
;vue	订
wlc	鸟
;wlc	鸟
pdh	扑
;pdh	扑
ypv	孔
;ypv	孔
hfq	汽
;hfq	汽
ifd	吓
;ifd	吓
xog	驻
;xog	驻
dfog	督
;dfog	督
pwi	凤
;pwi	凤
lhh	紫
;lhh	紫
scx	妖
;scx	妖
lbv	凌
;lbv	凌
ijr	唱
;ijr	唱
hk	梁
zvm	箭
;zvm	箭
pjw	融
;pjw	融
qc	殊
vsa	课
;vsa	课
wjv	莱
;wjv	莱
swi	奴
;swi	奴
psi	扫
;psi	扫
fmd	肩
;fmd	肩
csw	鼻
;csw	鼻
gxi	庆
;gxi	庆
caa	镜
;caa	镜
wta	菜
;wta	菜
ngy	恢
;ngy	恢
juw	御
;juw	御
ykw	烦
;ykw	烦
gio	裁
;gio	裁
kqm	估
;kqm	估
tpw	隔
;tpw	隔
mzp	尸
;mzp	尸
mou	尾
;mou	尾
koo	仪
;koo	仪
gvy	瞧
;gvy	瞧
mol	迟
;mol	迟
uvs	圈
;uvs	圈
vwp	译
;vwp	译
rx	骂
gsb	珍
;gsb	珍
cuw	币
;cuw	币
nnx	惨
;nnx	惨
znhk	剩
;znhk	剩
tmk	愈
;tmk	愈
qdp	飘
;qdp	飘
wx	荒
nsd	惯
;nsd	惯
rsk	缘
;rsk	缘
jy	曼
svl	舍
;svl	舍
zyd	季
;zyd	季
mlm	旗
;mlm	旗
wos	艾
;wos	艾
ndc	牌
;ndc	牌
nti	恰
;nti	恰
giw	废
;giw	废
mqs	腰
;mqs	腰
mtl	腿
;mtl	腿
gxh	玛
;gxh	玛
sht	累
;sht	累
hll	涉
;hll	涉
xin	燕
;xin	燕
otm	朗
;otm	朗
sak	颗
;sak	颗
zth	签
;zth	签
ify	吹
;ify	吹
yvk	罚
;yvk	罚
pee	拒
;pee	拒
knw	仰
;knw	仰
pws	描
;pws	描
aci	杯
;aci	杯
nxx	奖
;nxx	奖
xsl	奋
;xsl	奋
svi	奶
;svi	奶
vkd	贫
;vkd	贫
mzf	甘
;mzf	甘
hes	婆
;hes	婆
lqr	繁
;lqr	繁
zau	穷
;zau	穷
kle	伏
;kle	伏
wjxu	幕 𧅌
;wjxu	幕 𧅌
mxv	殿
;mxv	殿
hea	沈
;hea	沈
rki	绍
;rki	绍
fiq	启
;fiq	启
rek	缩
;rek	缩
mrh	粗
;mrh	粗
uvp	弗
;uvp	弗
nkn	患
;nkn	患
kdp	仇
;kdp	仇
kzd	债
;kzd	债
qus	碎
;qus	碎
pcm	挺
;pcm	挺
zoh	泰
;zoh	泰
ido	羊
;ido	羊
mlk	旋
;mlk	旋
jif	晓
;jif	晓
tag	障
;tag	障
acx	桥
;acx	桥
krl	仁
;krl	仁
ott	郎
;ott	郎
ybk	孟
;ybk	孟
vpg	讯
;vpg	讯
jwk	虫
;jwk	虫
wyt	郭
;wyt	郭
bpv	幻
;bpv	幻
byb	赫
;byb	赫
qko	裂
;qko	裂
lhe	凝
;lhe	凝
yob	颜
;yob	颜
lkg	刊
;lkg	刊
vbb	慈
;vbb	慈
nfk	吕
;nfk	吕
jel	昨
;jel	昨
jto	辛
;jto	辛
jqi	役
;jqi	役
fisl	逼 畐 𭠇
;fisl	逼 畐 𭠇
hcd	泛
;hcd	泛
gdu	瑞
;gdu	瑞
kvp	伴
;kvp	伴
bio	袁
;bio	袁
esx	翼
;esx	翼
svm	舒
;svm	舒
erh	宜
;erh	宜
ksf	偶
;ksf	偶
djz	峰
;djz	峰
jwn	径
;jwn	径
djc	岂
;djc	岂
hgj	潮
;hgj	潮
pgn	捕
;pgn	捕
yam	辆
;yam	辆
ytj	邪
;ytj	邪
xfl	症
;xfl	症
ekw	颇
;ekw	颇
phw	插
;phw	插
kno	袋
;kno	袋
tew	爬
;tew	爬
pxj	掩
;pxj	掩
tv	霍
hty	浮
;hty	浮
kyi	倍
;kyi	倍
nmf	壮
;nmf	壮
wkt	豪
;wkt	豪
pgw	拔
;pgw	拔
plh	拖
;plh	拖
hgx	渡
;hgx	渡
nom	悄
;nom	悄
bvh	堆
;bvh	堆
wwl	鸡
;wwl	鸡
lot	狼
;lot	狼
pcms	播
;pcms	播
ttn	零
;ttn	零
lpa	躲
;lpa	躲
jzx	映
;jzx	映
eyv	灾
;eyv	灾
moe	尺
;moe	尺
kp	俗
xpo	疯
;xpo	疯
bvo	丧
;bvo	丧
jlv	冬
;jlv	冬
jvj	辩
;jvj	辩
yyv	炎
;yyv	炎
ico	咬
;ico	咬
qx	码
